<<<<<<< Updated upstream
4.200000000000000000e+01,4.625000000000000000e+03,2.420000000000000000e+02,9.771402771060905268e-01
4.300000000000000000e+01,4.734000000000000000e+03,1.090000000000000000e+02,9.766078794156175524e-01
4.400000000000000000e+01,4.763000000000000000e+03,2.900000000000000000e+01,9.764662811852248270e-01
4.500000000000000000e+01,4.768000000000000000e+03,5.000000000000000000e+00,9.764418697723105112e-01
4.600000000000000000e+01,4.799000000000000000e+03,3.100000000000000000e+01,9.762905326330829636e-01
4.700000000000000000e+01,4.887000000000000000e+03,8.800000000000000000e+01,9.758610582163352865e-01
4.800000000000000000e+01,5.137000000000000000e+03,2.500000000000000000e+02,9.746419909216779143e-01
4.900000000000000000e+01,5.330000000000000000e+03,1.930000000000000000e+02,9.737019127109233230e-01
5.000000000000000000e+01,5.374000000000000000e+03,4.400000000000000000e+01,9.734877213165638032e-01
5.100000000000000000e+01,5.624000000000000000e+03,2.500000000000000000e+02,9.722716188470420517e-01
5.200000000000000000e+01,5.628000000000000000e+03,4.000000000000000000e+00,9.722521735605050841e-01
5.300000000000000000e+01,5.748000000000000000e+03,1.200000000000000000e+02,9.716689957692518087e-01
5.400000000000000000e+01,5.811000000000000000e+03,6.300000000000000000e+01,9.713629674724982843e-01
5.500000000000000000e+01,5.995000000000000000e+03,1.840000000000000000e+02,9.704697222651020860e-01
5.600000000000000000e+01,6.003000000000000000e+03,8.000000000000000000e+00,9.704309041555333470e-01
5.700000000000000000e+01,6.076000000000000000e+03,7.300000000000000000e+01,9.700767606252805875e-01
5.800000000000000000e+01,6.326000000000000000e+03,2.500000000000000000e+02,9.688649192035656554e-01
5.900000000000000000e+01,6.515000000000000000e+03,1.890000000000000000e+02,9.679497720421803564e-01
6.000000000000000000e+01,6.529000000000000000e+03,1.400000000000000000e+01,9.678820177601787922e-01
6.100000000000000000e+01,6.661000000000000000e+03,1.320000000000000000e+02,9.672434247908303639e-01
6.200000000000000000e+01,6.667000000000000000e+03,6.000000000000000000e+00,9.672144078508002618e-01
6.300000000000000000e+01,6.682000000000000000e+03,1.500000000000000000e+01,9.671418693090938490e-01
6.400000000000000000e+01,6.927000000000000000e+03,2.450000000000000000e+02,9.659578429233403041e-01
6.500000000000000000e+01,7.112000000000000000e+03,1.850000000000000000e+02,9.650647428083614088e-01
6.600000000000000000e+01,7.287000000000000000e+03,1.750000000000000000e+02,9.642206783802759196e-01
6.700000000000000000e+01,7.537000000000000000e+03,2.500000000000000000e+02,9.630161525064863115e-01
6.800000000000000000e+01,7.637000000000000000e+03,1.000000000000000000e+02,9.625347635840162397e-01
6.900000000000000000e+01,7.825000000000000000e+03,1.880000000000000000e+02,9.616304037610478028e-01
7.000000000000000000e+01,7.840000000000000000e+03,1.500000000000000000e+01,9.615582840049905489e-01
7.100000000000000000e+01,8.051000000000000000e+03,2.110000000000000000e+02,9.605443724129846261e-01
7.200000000000000000e+01,8.301000000000000000e+03,2.500000000000000000e+02,9.593444390622102302e-01
7.300000000000000000e+01,8.353000000000000000e+03,5.200000000000000000e+01,9.590950413076706482e-01
7.400000000000000000e+01,8.434000000000000000e+03,8.100000000000000000e+01,9.587066854924087833e-01
7.500000000000000000e+01,8.442000000000000000e+03,8.000000000000000000e+00,9.586683378960767499e-01
7.600000000000000000e+01,8.692000000000000000e+03,2.500000000000000000e+02,9.574707481292620281e-01
7.700000000000000000e+01,8.863000000000000000e+03,1.710000000000000000e+02,9.566524584625620831e-01
7.800000000000000000e+01,8.886000000000000000e+03,2.300000000000000000e+01,9.565424494804533051e-01
7.900000000000000000e+01,8.941000000000000000e+03,5.500000000000000000e+01,9.562794358153462460e-01
8.000000000000000000e+01,8.947000000000000000e+03,6.000000000000000000e+00,9.562507477908740450e-01
8.100000000000000000e+01,9.034000000000000000e+03,8.700000000000000000e+01,9.558348681362643928e-01
8.200000000000000000e+01,9.040000000000000000e+03,6.000000000000000000e+00,9.558061934486558053e-01
8.300000000000000000e+01,9.290000000000000000e+03,2.500000000000000000e+02,9.546121791362148779e-01
8.400000000000000000e+01,9.508000000000000000e+03,2.180000000000000000e+02,9.535722161438360267e-01
8.500000000000000000e+01,9.597000000000000000e+03,8.900000000000000000e+01,9.531479698488340979e-01
8.600000000000000000e+01,9.647000000000000000e+03,5.000000000000000000e+01,9.529097120441917257e-01
8.700000000000000000e+01,9.766000000000000000e+03,1.190000000000000000e+02,9.523428979923878046e-01
8.800000000000000000e+01,9.786000000000000000e+03,2.000000000000000000e+01,9.522476682260810898e-01
8.900000000000000000e+01,1.003600000000000000e+04,2.500000000000000000e+02,9.510580993023355356e-01
9.000000000000000000e+01,1.013700000000000000e+04,1.010000000000000000e+02,9.505779350134606620e-01
9.100000000000000000e+01,1.033800000000000000e+04,2.010000000000000000e+02,9.496230816957916820e-01
9.200000000000000000e+01,1.049500000000000000e+04,1.570000000000000000e+02,9.488779182286714020e-01
9.300000000000000000e+01,1.074500000000000000e+04,2.500000000000000000e+02,9.476925588714180115e-01
9.400000000000000000e+01,1.085200000000000000e+04,1.070000000000000000e+02,9.471856776880211992e-01
9.500000000000000000e+01,1.087000000000000000e+04,1.800000000000000000e+01,9.471004345999171070e-01
9.600000000000000000e+01,1.112000000000000000e+04,2.500000000000000000e+02,9.459172957146666505e-01
9.700000000000000000e+01,1.116900000000000000e+04,4.900000000000000000e+01,9.456855737850051735e-01
9.800000000000000000e+01,1.130000000000000000e+04,1.310000000000000000e+02,9.450663510037131676e-01
9.900000000000000000e+01,1.146400000000000000e+04,1.640000000000000000e+02,9.442917123045578842e-01
1.000000000000000000e+02,1.157900000000000000e+04,1.150000000000000000e+02,9.437488992866438497e-01
1.010000000000000000e+02,1.160200000000000000e+04,2.300000000000000000e+01,9.436403741322277883e-01
1.020000000000000000e+02,1.183500000000000000e+04,2.330000000000000000e+02,9.425416704687454850e-01
1.030000000000000000e+02,1.188800000000000000e+04,5.300000000000000000e+01,9.422919293938704088e-01
1.040000000000000000e+02,1.209400000000000000e+04,2.060000000000000000e+02,9.413218659498638896e-01
1.050000000000000000e+02,1.211900000000000000e+04,2.500000000000000000e+01,9.412042077762627912e-01
1.060000000000000000e+02,1.212500000000000000e+04,6.000000000000000000e+00,9.411759720029786447e-01
1.070000000000000000e+02,1.227900000000000000e+04,1.540000000000000000e+02,9.404515436341739365e-01
1.080000000000000000e+02,1.229100000000000000e+04,1.200000000000000000e+01,9.403951180932746956e-01
1.090000000000000000e+02,1.245200000000000000e+04,1.610000000000000000e+02,9.396384027502048264e-01
1.100000000000000000e+02,1.245800000000000000e+04,6.000000000000000000e+00,9.396102139504842743e-01
1.110000000000000000e+02,1.246200000000000000e+04,4.000000000000000000e+00,9.395914218871462831e-01
1.120000000000000000e+02,1.257800000000000000e+04,1.160000000000000000e+02,9.390466155095537060e-01
1.130000000000000000e+02,1.270600000000000000e+04,1.280000000000000000e+02,9.384458164498313826e-01
1.140000000000000000e+02,1.289900000000000000e+04,1.930000000000000000e+02,9.375406507867102279e-01
1.150000000000000000e+02,1.293800000000000000e+04,3.900000000000000000e+01,9.373578477266748532e-01
1.160000000000000000e+02,1.300700000000000000e+04,6.900000000000000000e+01,9.370345142391063309e-01
1.170000000000000000e+02,1.301900000000000000e+04,1.200000000000000000e+01,9.369782937143329438e-01
1.180000000000000000e+02,1.303800000000000000e+04,1.900000000000000000e+01,9.368892847818983682e-01
1.190000000000000000e+02,1.308200000000000000e+04,4.400000000000000000e+01,9.366831912951255612e-01
1.200000000000000000e+02,1.308300000000000000e+04,1.000000000000000000e+00,9.366785078791690644e-01
1.210000000000000000e+02,1.333300000000000000e+04,2.500000000000000000e+02,9.355083882961104935e-01
1.220000000000000000e+02,1.334100000000000000e+04,8.000000000000000000e+00,9.354709686154277781e-01
1.230000000000000000e+02,1.334300000000000000e+04,2.000000000000000000e+00,9.354616139291282995e-01
1.240000000000000000e+02,1.343100000000000000e+04,8.800000000000000000e+01,9.350501003298423708e-01
1.250000000000000000e+02,1.343200000000000000e+04,1.000000000000000000e+00,9.350454250793407418e-01
1.260000000000000000e+02,1.347700000000000000e+04,4.500000000000000000e+01,9.348350629994123251e-01
1.270000000000000000e+02,1.348100000000000000e+04,4.000000000000000000e+00,9.348163664383769555e-01
1.280000000000000000e+02,1.359300000000000000e+04,1.120000000000000000e+02,9.342930145170025291e-01
1.290000000000000000e+02,1.361400000000000000e+04,2.100000000000000000e+01,9.341949186553603068e-01
1.300000000000000000e+02,1.382000000000000000e+04,2.060000000000000000e+02,9.332331908596568359e-01
1.310000000000000000e+02,1.390500000000000000e+04,8.500000000000000000e+01,9.328366500330806943e-01
1.320000000000000000e+02,1.398800000000000000e+04,8.300000000000000000e+01,9.324496021736797813e-01
1.330000000000000000e+02,1.423800000000000000e+04,2.500000000000000000e+02,9.312847654334954761e-01
1.340000000000000000e+02,1.426500000000000000e+04,2.700000000000000000e+01,9.311590501618445259e-01
1.350000000000000000e+02,1.427300000000000000e+04,8.000000000000000000e+00,9.311218044516426096e-01
1.360000000000000000e+02,1.428000000000000000e+04,7.000000000000000000e+00,9.310892156773215023e-01
1.370000000000000000e+02,1.435600000000000000e+04,7.600000000000000000e+01,9.307354681072876890e-01
1.380000000000000000e+02,1.456800000000000000e+04,2.120000000000000000e+02,9.297494087497250037e-01
1.390000000000000000e+02,1.469400000000000000e+04,1.260000000000000000e+02,9.291638496288004978e-01
1.400000000000000000e+02,1.474300000000000000e+04,4.900000000000000000e+01,9.289362318009174446e-01
1.410000000000000000e+02,1.480400000000000000e+04,6.100000000000000000e+01,9.286529487448703657e-01
1.420000000000000000e+02,1.485000000000000000e+04,4.600000000000000000e+01,9.284393825937908851e-01
1.430000000000000000e+02,1.490000000000000000e+04,5.000000000000000000e+01,9.282073011793222639e-01
1.440000000000000000e+02,1.515000000000000000e+04,2.500000000000000000e+02,9.270477640157042121e-01
1.450000000000000000e+02,1.523600000000000000e+04,8.600000000000000000e+01,9.266492181743061218e-01
1.460000000000000000e+02,1.523800000000000000e+04,2.000000000000000000e+00,9.266399517052905654e-01
1.470000000000000000e+02,1.531200000000000000e+04,7.400000000000000000e+01,9.262971574870125790e-01
1.480000000000000000e+02,1.541300000000000000e+04,1.010000000000000000e+02,9.258294943482014983e-01
1.490000000000000000e+02,1.542700000000000000e+04,1.400000000000000000e+01,9.257646883898166257e-01
1.500000000000000000e+02,1.552100000000000000e+04,9.400000000000000000e+01,9.253296801336970967e-01
1.510000000000000000e+02,1.577100000000000000e+04,2.500000000000000000e+02,9.241737377581622503e-01
1.520000000000000000e+02,1.578800000000000000e+04,1.700000000000000000e+01,9.240951861325644723e-01
1.530000000000000000e+02,1.580700000000000000e+04,1.900000000000000000e+01,9.240074010402763438e-01
1.540000000000000000e+02,1.582000000000000000e+04,1.300000000000000000e+01,9.239473423609898539e-01
1.550000000000000000e+02,1.586900000000000000e+04,4.900000000000000000e+01,9.237210024240346540e-01
1.560000000000000000e+02,1.600900000000000000e+04,1.400000000000000000e+02,9.230746223657970706e-01
1.570000000000000000e+02,1.620700000000000000e+04,1.980000000000000000e+02,9.221612284107713053e-01
1.580000000000000000e+02,1.622400000000000000e+04,1.700000000000000000e+01,9.220828478416257523e-01
1.590000000000000000e+02,1.625200000000000000e+04,2.800000000000000000e+01,9.219537649562321580e-01
1.600000000000000000e+02,1.625400000000000000e+04,2.000000000000000000e+00,9.219445454416314023e-01
1.610000000000000000e+02,1.650100000000000000e+04,2.470000000000000000e+02,9.208066438820901034e-01
1.620000000000000000e+02,1.651000000000000000e+04,9.000000000000000000e+00,9.207652084118315150e-01
1.630000000000000000e+02,1.656600000000000000e+04,5.600000000000000000e+01,9.205074295997449640e-01
1.640000000000000000e+02,1.679700000000000000e+04,2.310000000000000000e+02,9.194448546172873105e-01
1.650000000000000000e+02,1.682900000000000000e+04,3.200000000000000000e+01,9.192977548410934396e-01
1.660000000000000000e+02,1.700900000000000000e+04,1.800000000000000000e+02,9.184707569990857579e-01
1.670000000000000000e+02,1.701700000000000000e+04,8.000000000000000000e+00,9.184340188117287029e-01
1.680000000000000000e+02,1.726700000000000000e+04,2.500000000000000000e+02,9.172866906493778449e-01
1.690000000000000000e+02,1.726800000000000000e+04,1.000000000000000000e+00,9.172821042159245986e-01
1.700000000000000000e+02,1.738700000000000000e+04,1.190000000000000000e+02,9.167364823384622774e-01
1.710000000000000000e+02,1.742700000000000000e+04,4.000000000000000000e+01,9.165531529172225023e-01
1.720000000000000000e+02,1.767700000000000000e+04,2.500000000000000000e+02,9.154081743742951138e-01
1.730000000000000000e+02,1.792700000000000000e+04,2.500000000000000000e+02,9.142646261639778560e-01
1.740000000000000000e+02,1.796100000000000000e+04,3.400000000000000000e+01,9.141092139994067001e-01
1.750000000000000000e+02,1.818500000000000000e+04,2.240000000000000000e+02,9.130859822383872171e-01
1.760000000000000000e+02,1.818700000000000000e+04,2.000000000000000000e+00,9.130768514013919424e-01
1.770000000000000000e+02,1.822200000000000000e+04,3.500000000000000000e+01,9.129170765336669380e-01
1.780000000000000000e+02,1.825300000000000000e+04,3.100000000000000000e+01,9.127755849989515058e-01
1.790000000000000000e+02,1.826200000000000000e+04,9.000000000000000000e+00,9.127345109191148387e-01
1.800000000000000000e+02,1.842200000000000000e+04,1.600000000000000000e+02,9.120046134835321228e-01
1.810000000000000000e+02,1.851900000000000000e+04,9.700000000000000000e+01,9.115623973865204510e-01
1.820000000000000000e+02,1.864000000000000000e+04,1.210000000000000000e+02,9.110110675518644507e-01
1.830000000000000000e+02,1.875800000000000000e+04,1.180000000000000000e+02,9.104737282093489092e-01
1.840000000000000000e+02,1.878100000000000000e+04,2.300000000000000000e+01,9.103690294891487733e-01
1.850000000000000000e+02,1.882900000000000000e+04,4.800000000000000000e+01,9.101505665925088140e-01
1.860000000000000000e+02,1.891700000000000000e+04,8.800000000000000000e+01,9.097501874321316517e-01
1.870000000000000000e+02,1.912700000000000000e+04,2.100000000000000000e+02,9.087954486740380533e-01
1.880000000000000000e+02,1.920300000000000000e+04,7.600000000000000000e+01,9.084501711472301455e-01
1.890000000000000000e+02,1.925400000000000000e+04,5.100000000000000000e+01,9.082185453080705573e-01
1.900000000000000000e+02,1.950400000000000000e+04,2.500000000000000000e+02,9.070839785419682055e-01
1.910000000000000000e+02,1.956300000000000000e+04,5.900000000000000000e+01,9.068164275651280359e-01
1.920000000000000000e+02,1.975400000000000000e+04,1.910000000000000000e+02,9.059508291018537607e-01
1.930000000000000000e+02,1.987300000000000000e+04,1.190000000000000000e+02,9.054119473445501054e-01
1.940000000000000000e+02,1.992000000000000000e+04,4.700000000000000000e+01,9.051992000038457942e-01
1.950000000000000000e+02,2.009300000000000000e+04,1.730000000000000000e+02,9.044165392887444366e-01
1.960000000000000000e+02,2.023800000000000000e+04,1.450000000000000000e+02,9.037610732942235048e-01
1.970000000000000000e+02,2.042600000000000000e+04,1.880000000000000000e+02,9.029119349200345201e-01
1.980000000000000000e+02,2.067600000000000000e+04,2.500000000000000000e+02,9.017839972894173828e-01
1.990000000000000000e+02,2.069300000000000000e+04,1.700000000000000000e+01,9.017073487156362921e-01
2.000000000000000000e+02,2.083000000000000000e+04,1.370000000000000000e+02,9.010898891421599277e-01
2.010000000000000000e+02,2.096100000000000000e+04,1.310000000000000000e+02,9.004998670430435226e-01
2.020000000000000000e+02,2.111400000000000000e+04,1.530000000000000000e+02,8.998112463541949602e-01
2.030000000000000000e+02,2.113400000000000000e+04,2.000000000000000000e+01,8.997212695035341490e-01
2.040000000000000000e+02,2.124400000000000000e+04,1.100000000000000000e+02,8.992265576267599592e-01
2.050000000000000000e+02,2.140800000000000000e+04,1.640000000000000000e+02,8.984894922449433441e-01
2.060000000000000000e+02,2.140900000000000000e+04,1.000000000000000000e+00,8.984849997974820868e-01
2.070000000000000000e+02,2.165900000000000000e+04,2.500000000000000000e+02,8.973625923924818393e-01
2.080000000000000000e+02,2.167300000000000000e+04,1.400000000000000000e+01,8.972997790524731565e-01
2.090000000000000000e+02,2.168200000000000000e+04,9.000000000000000000e+00,8.972594013699759508e-01
2.100000000000000000e+02,2.168500000000000000e+04,3.000000000000000000e+00,8.972459425462496752e-01
2.110000000000000000e+02,2.193500000000000000e+04,2.500000000000000000e+02,8.961250829990712319e-01
2.120000000000000000e+02,2.198800000000000000e+04,5.300000000000000000e+01,8.958876407209602766e-01
2.130000000000000000e+02,2.206100000000000000e+04,7.300000000000000000e+01,8.955607005849485214e-01
2.140000000000000000e+02,2.226200000000000000e+04,2.010000000000000000e+02,8.946611119508877108e-01
2.150000000000000000e+02,2.240800000000000000e+04,1.460000000000000000e+02,8.940082460320459834e-01
2.160000000000000000e+02,2.252000000000000000e+04,1.120000000000000000e+02,8.935077403176793220e-01
2.170000000000000000e+02,2.257600000000000000e+04,5.600000000000000000e+01,8.932575925473410505e-01
2.180000000000000000e+02,2.260900000000000000e+04,3.300000000000000000e+01,8.931102168349608350e-01
2.190000000000000000e+02,2.280300000000000000e+04,1.940000000000000000e+02,8.922443177888071952e-01
2.200000000000000000e+02,2.284400000000000000e+04,4.100000000000000000e+01,8.920614259934785961e-01
2.210000000000000000e+02,2.290000000000000000e+04,5.600000000000000000e+01,8.918116831354729879e-01
2.220000000000000000e+02,2.315000000000000000e+04,2.500000000000000000e+02,8.906976121857723694e-01
2.230000000000000000e+02,2.316200000000000000e+04,1.200000000000000000e+01,8.906441717986673945e-01
2.240000000000000000e+02,2.324800000000000000e+04,8.600000000000000000e+01,8.902612761760102522e-01
2.250000000000000000e+02,2.330000000000000000e+04,5.200000000000000000e+01,8.900298377539045402e-01
2.260000000000000000e+02,2.355000000000000000e+04,2.500000000000000000e+02,8.889179927250048241e-01
2.270000000000000000e+02,2.370000000000000000e+04,1.500000000000000000e+02,8.882515525106748910e-01
2.280000000000000000e+02,2.370500000000000000e+04,5.000000000000000000e+00,8.882293464439238173e-01
2.290000000000000000e+02,2.372100000000000000e+04,1.600000000000000000e+01,8.881582907608336352e-01
2.300000000000000000e+02,2.380500000000000000e+04,8.400000000000000000e+01,8.877853416711294354e-01
2.310000000000000000e+02,2.381600000000000000e+04,1.100000000000000000e+01,8.877365146980236155e-01
2.320000000000000000e+02,2.402200000000000000e+04,2.060000000000000000e+02,8.868226145425029960e-01
2.330000000000000000e+02,2.403300000000000000e+04,1.100000000000000000e+01,8.867738405180656258e-01
2.340000000000000000e+02,2.408100000000000000e+04,4.800000000000000000e+01,8.865610398014450722e-01
2.350000000000000000e+02,2.413400000000000000e+04,5.300000000000000000e+01,8.863261316653280319e-01
2.360000000000000000e+02,2.425000000000000000e+04,1.160000000000000000e+02,8.858122102757648442e-01
2.370000000000000000e+02,2.438500000000000000e+04,1.350000000000000000e+02,8.852144872937175446e-01
2.380000000000000000e+02,2.444500000000000000e+04,6.000000000000000000e+01,8.849489621144824847e-01
2.390000000000000000e+02,2.445400000000000000e+04,9.000000000000000000e+00,8.849091402076318946e-01
2.400000000000000000e+02,2.464600000000000000e+04,1.920000000000000000e+02,8.840600329469551211e-01
2.410000000000000000e+02,2.489600000000000000e+04,2.500000000000000000e+02,8.829556455307289164e-01
2.420000000000000000e+02,2.502700000000000000e+04,1.310000000000000000e+02,8.823774975016805966e-01
2.430000000000000000e+02,2.511700000000000000e+04,9.000000000000000000e+01,8.819805159628925084e-01
2.440000000000000000e+02,2.512200000000000000e+04,5.000000000000000000e+00,8.819584666704872733e-01
2.450000000000000000e+02,2.528200000000000000e+04,1.600000000000000000e+02,8.812531802860976704e-01
2.460000000000000000e+02,2.553200000000000000e+04,2.500000000000000000e+02,8.801522992525191436e-01
2.470000000000000000e+02,2.578200000000000000e+04,2.500000000000000000e+02,8.790527934639634777e-01
2.480000000000000000e+02,2.585600000000000000e+04,7.400000000000000000e+01,8.787276032812970650e-01
2.490000000000000000e+02,2.590800000000000000e+04,5.200000000000000000e+01,8.784991632318351895e-01
2.500000000000000000e+02,2.606200000000000000e+04,1.540000000000000000e+02,8.778229775505739241e-01
2.510000000000000000e+02,2.615100000000000000e+04,8.900000000000000000e+01,8.774324322519715391e-01
2.520000000000000000e+02,2.622200000000000000e+04,7.100000000000000000e+01,8.771209982427418117e-01
2.530000000000000000e+02,2.626600000000000000e+04,4.400000000000000000e+01,8.769280523655866855e-01
2.540000000000000000e+02,2.633900000000000000e+04,7.300000000000000000e+01,8.766080312338268010e-01
2.550000000000000000e+02,2.639700000000000000e+04,5.800000000000000000e+01,8.763538511272137566e-01
2.560000000000000000e+02,2.664700000000000000e+04,2.500000000000000000e+02,8.752590904443690034e-01
2.570000000000000000e+02,2.676500000000000000e+04,1.180000000000000000e+02,8.747428385996425249e-01
2.580000000000000000e+02,2.679100000000000000e+04,2.600000000000000000e+01,8.746291291376251387e-01
2.590000000000000000e+02,2.688600000000000000e+04,9.500000000000000000e+01,8.742137779166275768e-01
2.600000000000000000e+02,2.689300000000000000e+04,7.000000000000000000e+00,8.741831808933586689e-01
2.610000000000000000e+02,2.693100000000000000e+04,3.800000000000000000e+01,8.740171014518351988e-01
2.620000000000000000e+02,2.693500000000000000e+04,4.000000000000000000e+00,8.739996212409082421e-01
2.630000000000000000e+02,2.694000000000000000e+04,5.000000000000000000e+00,8.739777714688758969e-01
2.640000000000000000e+02,2.698400000000000000e+04,4.400000000000000000e+01,8.737855170272790239e-01
2.650000000000000000e+02,2.700700000000000000e+04,2.300000000000000000e+01,8.736850372193201153e-01
2.660000000000000000e+02,2.701600000000000000e+04,9.000000000000000000e+00,8.736457221789524219e-01
2.670000000000000000e+02,2.717700000000000000e+04,1.610000000000000000e+02,8.729427186119828042e-01
2.680000000000000000e+02,2.721000000000000000e+04,3.300000000000000000e+01,8.727986945856592849e-01
2.690000000000000000e+02,2.740400000000000000e+04,1.940000000000000000e+02,8.719524882128286691e-01
2.700000000000000000e+02,2.755100000000000000e+04,1.470000000000000000e+02,8.713118370005205060e-01
2.710000000000000000e+02,2.756500000000000000e+04,1.400000000000000000e+01,8.712508471541247079e-01
2.720000000000000000e+02,2.757900000000000000e+04,1.400000000000000000e+01,8.711898615768796095e-01
2.730000000000000000e+02,2.779600000000000000e+04,2.170000000000000000e+02,8.702451308243466244e-01
2.740000000000000000e+02,2.785300000000000000e+04,5.700000000000000000e+01,8.699971456816580906e-01
2.750000000000000000e+02,2.793300000000000000e+04,8.000000000000000000e+01,8.696492155442238081e-01
2.760000000000000000e+02,2.818300000000000000e+04,2.500000000000000000e+02,8.685628304409674927e-01
2.770000000000000000e+02,2.818600000000000000e+04,3.000000000000000000e+00,8.685498020636528427e-01
2.780000000000000000e+02,2.822700000000000000e+04,4.100000000000000000e+01,8.683717671583424114e-01
2.790000000000000000e+02,2.826200000000000000e+04,3.500000000000000000e+01,8.682198150154085692e-01
2.800000000000000000e+02,2.850200000000000000e+04,2.400000000000000000e+02,8.671785735041335208e-01
2.810000000000000000e+02,2.862800000000000000e+04,1.260000000000000000e+02,8.666324216933257718e-01
2.820000000000000000e+02,2.873200000000000000e+04,1.040000000000000000e+02,8.661818888563994623e-01
2.830000000000000000e+02,2.898200000000000000e+04,2.500000000000000000e+02,8.650998352146034298e-01
2.840000000000000000e+02,2.899600000000000000e+04,1.400000000000000000e+01,8.650392801942007326e-01
2.850000000000000000e+02,2.910100000000000000e+04,1.050000000000000000e+02,8.645852526296905483e-01
2.860000000000000000e+02,2.910600000000000000e+04,5.000000000000000000e+00,8.645636382145198695e-01
2.870000000000000000e+02,2.920200000000000000e+04,9.600000000000000000e+01,8.641487462129896491e-01
2.880000000000000000e+02,2.922600000000000000e+04,2.400000000000000000e+01,8.640450543258509919e-01
2.890000000000000000e+02,2.922700000000000000e+04,1.000000000000000000e+00,8.640407341005793551e-01
2.900000000000000000e+02,2.933500000000000000e+04,1.080000000000000000e+02,8.635742768927993085e-01
2.910000000000000000e+02,2.954500000000000000e+04,2.100000000000000000e+02,8.626679975162926395e-01
