2.865862500000000000e+04,0.000000000000000000e+00,1.850000000000000000e+04,9.116444418993450149e-01
2.351458789062500000e+04,1.000000000000000000e+00,1.900000000000000000e+04,9.093681716273023241e-01
2.315238867187500000e+04,1.000000000000000000e+00,1.950000000000000000e+04,9.070975849377100886e-01
1.417331542968750000e+04,1.000000000000000000e+00,2.000000000000000000e+04,9.048326676393241286e-01
3.005278125000000000e+04,1.000000000000000000e+00,2.050000000000000000e+04,9.025734055763323660e-01
1.226343261718750000e+04,1.000000000000000000e+00,2.100000000000000000e+04,9.003197846282692263e-01
2.336215429687500000e+04,1.000000000000000000e+00,2.150000000000000000e+04,8.980717907099257102e-01
1.615117675781250000e+04,1.000000000000000000e+00,2.200000000000000000e+04,8.958294097712619086e-01
2.185985937500000000e+04,1.000000000000000000e+00,2.250000000000000000e+04,8.935926277973204046e-01
1.312236523437500000e+04,1.000000000000000000e+00,2.300000000000000000e+04,8.913614308081366788e-01
1.453030273437500000e+04,1.000000000000000000e+00,2.350000000000000000e+04,8.891358048586515128e-01
1.395775097656250000e+04,1.000000000000000000e+00,2.400000000000000000e+04,8.869157360386276112e-01
1.646398437500000000e+04,1.000000000000000000e+00,2.450000000000000000e+04,8.847012104725581194e-01
1.849675000000000000e+04,1.000000000000000000e+00,2.500000000000000000e+04,8.824922143195804702e-01
5.248273925781250000e+03,1.000000000000000000e+00,2.550000000000000000e+04,8.802887337733928952e-01
3.641651562500000000e+04,1.000000000000000000e+00,2.600000000000000000e+04,8.780907550621673829e-01
1.780787890625000000e+04,1.000000000000000000e+00,2.650000000000000000e+04,8.758982644484599733e-01
2.018259375000000000e+04,1.000000000000000000e+00,2.700000000000000000e+04,8.737112482291277127e-01
1.592707226562500000e+04,1.000000000000000000e+00,2.750000000000000000e+04,8.715296927352438328e-01
1.871439843750000000e+04,1.000000000000000000e+00,2.800000000000000000e+04,8.693535843320121526e-01
2.872385546875000000e+04,0.000000000000000000e+00,2.850000000000000000e+04,8.671829094186805920e-01
1.570750390625000000e+04,1.000000000000000000e+00,2.900000000000000000e+04,8.650176544284544633e-01
1.168456250000000000e+04,1.000000000000000000e+00,2.950000000000000000e+04,8.628578058284174235e-01
1.560215039062500000e+04,1.000000000000000000e+00,3.000000000000000000e+04,8.607033501194402136e-01
2.130171093750000000e+04,1.000000000000000000e+00,3.050000000000000000e+04,8.585542738360995019e-01
1.383309277343750000e+04,1.000000000000000000e+00,3.100000000000000000e+04,8.564105635465955046e-01
1.783143554687500000e+04,1.000000000000000000e+00,3.150000000000000000e+04,8.542722058526658335e-01
1.632152343750000000e+04,1.000000000000000000e+00,3.200000000000000000e+04,8.521391873894988978e-01
1.035426757812500000e+04,0.000000000000000000e+00,3.250000000000000000e+04,8.500114948256557446e-01
1.394283398437500000e+04,1.000000000000000000e+00,3.300000000000000000e+04,8.478891148629856822e-01
2.943270703125000000e+04,1.000000000000000000e+00,3.350000000000000000e+04,8.457720342365406818e-01
1.896500390625000000e+04,1.000000000000000000e+00,3.400000000000000000e+04,8.436602397144927767e-01
2.164903125000000000e+04,1.000000000000000000e+00,3.450000000000000000e+04,8.415537180980541265e-01
1.602576171875000000e+04,0.000000000000000000e+00,3.500000000000000000e+04,8.394524562213909746e-01
2.439991406250000000e+04,1.000000000000000000e+00,3.550000000000000000e+04,8.373564409515471541e-01
2.150043750000000000e+04,1.000000000000000000e+00,3.600000000000000000e+04,8.352656591883508286e-01
1.541667187500000000e+04,0.000000000000000000e+00,3.650000000000000000e+04,8.331800978643465472e-01
2.106308984375000000e+04,0.000000000000000000e+00,3.700000000000000000e+04,8.310997439447026514e-01
1.074514648437500000e+04,1.000000000000000000e+00,3.750000000000000000e+04,8.290245844271365572e-01
6.700252929687500000e+03,0.000000000000000000e+00,3.800000000000000000e+04,8.269546063418277138e-01
3.308126953125000000e+04,1.000000000000000000e+00,3.850000000000000000e+04,8.248897967513442175e-01
1.887269726562500000e+04,1.000000000000000000e+00,3.900000000000000000e+04,8.228301427505527732e-01
1.590190722656250000e+04,1.000000000000000000e+00,3.950000000000000000e+04,8.207756314665448638e-01
1.096919921875000000e+04,1.000000000000000000e+00,4.000000000000000000e+04,8.187262500585558156e-01
1.150549414062500000e+04,1.000000000000000000e+00,4.050000000000000000e+04,8.166819857178803099e-01
1.954169140625000000e+04,0.000000000000000000e+00,4.100000000000000000e+04,8.146428256677955559e-01
1.401723535156250000e+04,1.000000000000000000e+00,4.150000000000000000e+04,8.126087571634810214e-01
1.129871875000000000e+04,1.000000000000000000e+00,4.200000000000000000e+04,8.105797674919378304e-01
4.397882324218750000e+03,1.000000000000000000e+00,4.250000000000000000e+04,8.085558439719107149e-01
1.761449218750000000e+04,1.000000000000000000e+00,4.300000000000000000e+04,8.065369739538076344e-01
1.687910546875000000e+04,1.000000000000000000e+00,4.350000000000000000e+04,8.045231448196220603e-01
1.526508007812500000e+04,1.000000000000000000e+00,4.400000000000000000e+04,8.025143439828521519e-01
1.829953906250000000e+04,1.000000000000000000e+00,4.450000000000000000e+04,8.005105588884239287e-01
1.237006250000000000e+04,1.000000000000000000e+00,4.500000000000000000e+04,7.985117770126105574e-01
1.621794628906250000e+04,1.000000000000000000e+00,4.550000000000000000e+04,7.965179858629559684e-01
8.570027343750000000e+03,1.000000000000000000e+00,4.600000000000000000e+04,7.945291729781970291e-01
1.466879296875000000e+04,1.000000000000000000e+00,4.650000000000000000e+04,7.925453259281861618e-01
7.915276855468750000e+03,0.000000000000000000e+00,4.700000000000000000e+04,7.905664323138076321e-01
1.474204589843750000e+04,1.000000000000000000e+00,4.750000000000000000e+04,7.885924797669099373e-01
1.156682421875000000e+04,1.000000000000000000e+00,4.800000000000000000e+04,7.866234559502226498e-01
1.114086816406250000e+04,1.000000000000000000e+00,4.850000000000000000e+04,7.846593485572782578e-01
4.579797363281250000e+03,0.000000000000000000e+00,4.900000000000000000e+04,7.827001453123378916e-01
1.429683984375000000e+04,0.000000000000000000e+00,4.950000000000000000e+04,7.807458339703127193e-01
1.985793164062500000e+04,1.000000000000000000e+00,5.000000000000000000e+04,7.787964023166892291e-01
